Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 2290, 0, 0, 0, 0, 2828, 1145 
0.000000, 2290, 0, 0, 0, 0, 2829, 1145 
0.000000, 2292, 0, 0, 0, 0, 2829, 1146 
0.000000, 2292, 0, 0, 0, 0, 2830, 1146 
0.000000, 2292, 0, 0, 0, 0, 2831, 1146 
0.000000, 2294, 0, 0, 0, 0, 2831, 1147 
0.000000, 2294, 0, 0, 0, 0, 2832, 1147 
0.000000, 2294, 0, 0, 0, 0, 2833, 1147 
0.000000, 2294, 0, 0, 0, 0, 2834, 1147 
0.000000, 2296, 0, 0, 0, 0, 2834, 1148 
0.000000, 2296, 0, 0, 0, 0, 2835, 1148 
0.000000, 2296, 0, 0, 0, 0, 2836, 1148 
0.000000, 2298, 0, 0, 0, 0, 2836, 1149 
0.000000, 2298, 0, 0, 0, 0, 2837, 1149 
0.000000, 2300, 0, 0, 0, 0, 2837, 1150 
0.000000, 2300, 0, 0, 0, 0, 2838, 1150 
0.000000, 2302, 0, 0, 0, 0, 2838, 1151 
0.000000, 2302, 0, 0, 0, 0, 2839, 1151 
0.000000, 2302, 0, 0, 0, 0, 2840, 1151 
0.000000, 2304, 0, 0, 0, 0, 2840, 1152 
0.000000, 2304, 0, 0, 0, 0, 2841, 1152 
0.000000, 2304, 0, 0, 0, 0, 2842, 1152 
0.000000, 2306, 0, 0, 0, 0, 2842, 1153 
0.000000, 2306, 0, 0, 0, 0, 2843, 1153 
0.000000, 2306, 0, 0, 0, 0, 2844, 1153 
0.000000, 2306, 0, 0, 0, 0, 2845, 1153 
0.000000, 2306, 0, 0, 0, 0, 2846, 1153 
0.000000, 2306, 0, 0, 0, 0, 2847, 1153 
0.000000, 2306, 0, 0, 0, 0, 2848, 1153 
0.000000, 2306, 0, 0, 0, 0, 2849, 1153 
0.000000, 2308, 0, 0, 0, 0, 2849, 1154 
0.000000, 2308, 0, 0, 0, 0, 2850, 1154 
0.000000, 2308, 0, 0, 0, 0, 2851, 1154 
0.000000, 2308, 0, 0, 0, 0, 2852, 1154 
0.000000, 2308, 0, 0, 0, 0, 2853, 1154 
0.000000, 2308, 0, 0, 0, 0, 2854, 1154 
0.000000, 2308, 0, 0, 0, 0, 2855, 1154 
0.000000, 2310, 0, 0, 0, 0, 2855, 1155 
0.000000, 2310, 0, 0, 0, 0, 2856, 1155 
0.000000, 2312, 0, 0, 0, 0, 2856, 1156 
0.000000, 2312, 0, 0, 0, 0, 2857, 1156 
0.000000, 2314, 0, 0, 0, 0, 2857, 1157 
0.000000, 2314, 0, 0, 0, 0, 2858, 1157 
0.000000, 2316, 0, 0, 0, 0, 2858, 1158 
0.000000, 2316, 0, 0, 0, 0, 2859, 1158 
0.000000, 2316, 0, 0, 0, 0, 2860, 1158 
0.000000, 2316, 0, 0, 0, 0, 2861, 1158 
0.000000, 2316, 0, 0, 0, 0, 2862, 1158 
0.000000, 2318, 0, 0, 0, 0, 2862, 1159 
0.000000, 2318, 0, 0, 0, 0, 2863, 1159 
0.000000, 2318, 0, 0, 0, 0, 2864, 1159 
0.000000, 2318, 0, 0, 0, 0, 2865, 1159 
0.000000, 2320, 0, 0, 0, 0, 2865, 1160 
0.000000, 2320, 0, 0, 0, 0, 2866, 1160 
0.000000, 2322, 0, 0, 0, 0, 2866, 1161 
0.000000, 2322, 0, 0, 0, 0, 2867, 1161 
0.000000, 2324, 0, 0, 0, 0, 2867, 1162 
0.000000, 2324, 0, 0, 0, 0, 2868, 1162 
0.000000, 2326, 0, 0, 0, 0, 2868, 1163 
0.000000, 2326, 0, 0, 0, 0, 2869, 1163 
0.000000, 2326, 0, 0, 0, 0, 2870, 1163 
0.000000, 2328, 0, 0, 0, 0, 2870, 1164 
0.000000, 2328, 0, 0, 0, 0, 2871, 1164 
0.000000, 2328, 0, 0, 0, 0, 2872, 1164 
0.000000, 2328, 0, 0, 0, 0, 2873, 1164 
0.000000, 2330, 0, 0, 0, 0, 2873, 1165 
0.000000, 2330, 0, 0, 0, 0, 2874, 1165 
0.000000, 2330, 0, 0, 0, 0, 2875, 1165 
0.000000, 2330, 0, 0, 0, 0, 2876, 1165 
0.000000, 2332, 0, 0, 0, 0, 2876, 1166 
0.000000, 2332, 0, 0, 0, 0, 2877, 1166 
0.000000, 2334, 0, 0, 0, 0, 2877, 1167 
0.000000, 2334, 0, 0, 0, 0, 2878, 1167 
0.000000, 2336, 0, 0, 0, 0, 2878, 1168 
0.000000, 2336, 0, 0, 0, 0, 2879, 1168 
0.000000, 2336, 0, 0, 0, 0, 2880, 1168 
0.000000, 2338, 0, 0, 0, 0, 2880, 1169 
0.000000, 2338, 0, 0, 0, 0, 2881, 1169 
0.000000, 2340, 0, 0, 0, 0, 2881, 1170 
0.000000, 2340, 0, 0, 0, 0, 2882, 1170 
0.000000, 2342, 0, 0, 0, 0, 2882, 1171 
0.000000, 2342, 0, 0, 0, 0, 2883, 1171 
0.000000, 2342, 0, 0, 0, 0, 2884, 1171 
0.000000, 2344, 0, 0, 0, 0, 2884, 1172 
0.000000, 2344, 0, 0, 0, 0, 2885, 1172 
0.000000, 2344, 0, 0, 0, 0, 2886, 1172 
0.000000, 2346, 0, 0, 0, 0, 2886, 1173 
0.000000, 2346, 0, 0, 0, 0, 2887, 1173 
0.000000, 2348, 0, 0, 0, 0, 2887, 1174 
0.000000, 2348, 0, 0, 0, 0, 2888, 1174 
0.000000, 2350, 0, 0, 0, 0, 2888, 1175 
0.000000, 2350, 0, 0, 0, 0, 2889, 1175 
0.000000, 2352, 0, 0, 0, 0, 2889, 1176 
0.000000, 2352, 0, 0, 0, 0, 2890, 1176 
0.000000, 2354, 0, 0, 0, 0, 2890, 1177 
0.000000, 2354, 0, 0, 0, 0, 2891, 1177 
0.000000, 2356, 0, 0, 0, 0, 2891, 1178 
0.000000, 2356, 0, 0, 0, 0, 2892, 1178 
0.000000, 2358, 0, 0, 0, 0, 2892, 1179 
0.000000, 2358, 0, 0, 0, 0, 2893, 1179 
0.000000, 2358, 0, 0, 0, 0, 2894, 1179 
0.000000, 2360, 0, 0, 0, 0, 2894, 1180 
0.000000, 2360, 0, 0, 0, 0, 2895, 1180 
0.000000, 2360, 0, 0, 0, 0, 2896, 1180 
0.000000, 2362, 0, 0, 0, 0, 2896, 1181 
0.000000, 2362, 0, 0, 0, 0, 2897, 1181 
0.000000, 2362, 0, 0, 0, 0, 2898, 1181 
0.000000, 2362, 0, 0, 0, 0, 2899, 1181 
0.000000, 2362, 0, 0, 0, 0, 2900, 1181 
0.000000, 2362, 0, 0, 0, 0, 2901, 1181 
0.000000, 2362, 0, 0, 0, 0, 2902, 1181 
0.000000, 2364, 0, 0, 0, 0, 2902, 1182 
0.000000, 2364, 0, 0, 0, 0, 2903, 1182 
0.000000, 2364, 0, 0, 0, 0, 2904, 1182 
0.000000, 2366, 0, 0, 0, 0, 2904, 1183 
0.000000, 2366, 0, 0, 0, 0, 2905, 1183 
0.000000, 2366, 0, 0, 0, 0, 2906, 1183 
0.000000, 2366, 0, 0, 0, 0, 2907, 1183 
0.000000, 2366, 0, 0, 0, 0, 2908, 1183 
0.000000, 2368, 0, 0, 0, 0, 2908, 1184 
0.000000, 2368, 0, 0, 0, 0, 2909, 1184 
0.000000, 2368, 0, 0, 0, 0, 2910, 1184 
0.000000, 2370, 0, 0, 0, 0, 2910, 1185 
0.000000, 2370, 0, 0, 0, 0, 2911, 1185 
0.000000, 2370, 0, 0, 0, 0, 2912, 1185 
0.000000, 2372, 0, 0, 0, 0, 2912, 1186 
0.000000, 2372, 0, 0, 0, 0, 2913, 1186 
0.000000, 2372, 0, 0, 0, 0, 2914, 1186 
0.000000, 2374, 0, 0, 0, 0, 2914, 1187 
0.000000, 2374, 0, 0, 0, 0, 2915, 1187 
0.000000, 2374, 0, 0, 0, 0, 2916, 1187 
0.000000, 2374, 0, 0, 0, 0, 2917, 1187 
0.000000, 2374, 0, 0, 0, 0, 2918, 1187 
0.000000, 2374, 0, 0, 0, 0, 2919, 1187 
0.000000, 2374, 0, 0, 0, 0, 2920, 1187 
0.000000, 2374, 0, 0, 0, 0, 2921, 1187 
0.000000, 2374, 0, 0, 0, 0, 2922, 1187 
0.000000, 2374, 0, 0, 0, 0, 2923, 1187 
0.000000, 2374, 0, 0, 0, 0, 2924, 1187 
0.000000, 2376, 0, 0, 0, 0, 2924, 1188 
0.000000, 2376, 0, 0, 0, 0, 2925, 1188 
0.000000, 2376, 0, 0, 0, 0, 2926, 1188 
0.000000, 2378, 0, 0, 0, 0, 2926, 1189 
0.000000, 2378, 0, 0, 0, 0, 2927, 1189 
0.000000, 2380, 0, 0, 0, 0, 2927, 1190 
0.000000, 2380, 0, 0, 0, 0, 2928, 1190 
0.000000, 2380, 0, 0, 0, 0, 2929, 1190 
0.000000, 2380, 0, 0, 0, 0, 2930, 1190 
0.000000, 2380, 0, 0, 0, 0, 2931, 1190 
0.000000, 2382, 0, 0, 0, 0, 2931, 1191 
0.000000, 2382, 0, 0, 0, 0, 2932, 1191 
0.000000, 2384, 0, 0, 0, 0, 2932, 1192 
0.000000, 2384, 0, 0, 0, 0, 2933, 1192 
0.000000, 2384, 0, 0, 0, 0, 2934, 1192 
0.000000, 2384, 0, 0, 0, 0, 2935, 1192 
0.000000, 2384, 0, 0, 0, 0, 2936, 1192 
0.000000, 2386, 0, 0, 0, 0, 2936, 1193 
0.000000, 2386, 0, 0, 0, 0, 2937, 1193 
0.000000, 2388, 0, 0, 0, 0, 2937, 1194 
0.000000, 2388, 0, 0, 0, 0, 2938, 1194 
0.000000, 2390, 0, 0, 0, 0, 2938, 1195 
0.000000, 2390, 0, 0, 0, 0, 2939, 1195 
0.000000, 2390, 0, 0, 0, 0, 2940, 1195 
0.000000, 2390, 0, 0, 0, 0, 2941, 1195 
0.000000, 2390, 0, 0, 0, 0, 2942, 1195 
0.000000, 2390, 0, 0, 0, 0, 2943, 1195 
0.000000, 2390, 0, 0, 0, 0, 2944, 1195 
0.000000, 2390, 0, 0, 0, 0, 2945, 1195 
0.000000, 2392, 0, 0, 0, 0, 2945, 1196 
0.000000, 2392, 0, 0, 0, 0, 2946, 1196 
0.000000, 2394, 0, 0, 0, 0, 2946, 1197 
0.000000, 2394, 0, 0, 0, 0, 2947, 1197 
0.000000, 2396, 0, 0, 0, 0, 2947, 1198 
0.000000, 2396, 0, 0, 0, 0, 2948, 1198 
0.000000, 2396, 0, 0, 0, 0, 2949, 1198 
0.000000, 2398, 0, 0, 0, 0, 2949, 1199 
0.000000, 2398, 0, 0, 0, 0, 2950, 1199 
0.000000, 2398, 0, 0, 0, 0, 2951, 1199 
0.000000, 2398, 0, 0, 0, 0, 2952, 1199 
0.000000, 2398, 0, 0, 0, 0, 2953, 1199 
0.000000, 2398, 0, 0, 0, 0, 2954, 1199 
0.000000, 2398, 0, 0, 0, 0, 2955, 1199 
0.000000, 2400, 0, 0, 0, 0, 2955, 1200 
0.000000, 2400, 0, 0, 0, 0, 2956, 1200 
0.000000, 2400, 0, 0, 0, 0, 2957, 1200 
0.000000, 2402, 0, 0, 0, 0, 2957, 1201 
0.000000, 2402, 0, 0, 0, 0, 2958, 1201 
0.000000, 2402, 0, 0, 0, 0, 2959, 1201 
0.000000, 2404, 0, 0, 0, 0, 2959, 1202 
0.000000, 2404, 0, 0, 0, 0, 2960, 1202 
0.000000, 2404, 0, 0, 0, 0, 2961, 1202 
0.000000, 2404, 0, 0, 0, 0, 2962, 1202 
0.000000, 2404, 0, 0, 0, 0, 2963, 1202 
0.000000, 2404, 0, 0, 0, 0, 2964, 1202 
0.000000, 2404, 0, 0, 0, 0, 2965, 1202 
0.000000, 2404, 0, 0, 0, 0, 2966, 1202 
0.000000, 2404, 0, 0, 0, 0, 2967, 1202 
0.000000, 2404, 0, 0, 0, 0, 2968, 1202 
0.000000, 2404, 0, 0, 0, 0, 2969, 1202 
0.000000, 2404, 0, 0, 0, 0, 2970, 1202 
0.000000, 2404, 0, 0, 0, 0, 2971, 1202 
0.000000, 2404, 0, 0, 0, 0, 2972, 1202 
0.000000, 2406, 0, 0, 0, 0, 2972, 1203 
0.000000, 2406, 0, 0, 0, 0, 2973, 1203 
0.000000, 2408, 0, 0, 0, 0, 2973, 1204 
0.000000, 2408, 0, 0, 0, 0, 2974, 1204 
0.000000, 2408, 0, 0, 0, 0, 2975, 1204 
0.000000, 2408, 0, 0, 0, 0, 2976, 1204 
0.000000, 2410, 0, 0, 0, 0, 2976, 1205 
0.000000, 2410, 0, 0, 0, 0, 2977, 1205 
0.000000, 2410, 0, 0, 0, 0, 2978, 1205 
0.000000, 2412, 0, 0, 0, 0, 2978, 1206 
0.000000, 2412, 0, 0, 0, 0, 2979, 1206 
0.000000, 2414, 0, 0, 0, 0, 2979, 1207 
0.000000, 2414, 0, 0, 0, 0, 2980, 1207 
0.000000, 2414, 0, 0, 0, 0, 2981, 1207 
0.000000, 2416, 0, 0, 0, 0, 2981, 1208 
0.000000, 2416, 0, 0, 0, 0, 2982, 1208 
0.000000, 2416, 0, 0, 0, 0, 2983, 1208 
0.000000, 2416, 0, 0, 0, 0, 2984, 1208 
0.000000, 2418, 0, 0, 0, 0, 2984, 1209 
0.000000, 2418, 0, 0, 0, 0, 2985, 1209 
0.000000, 2418, 0, 0, 0, 0, 2986, 1209 
0.000000, 2418, 0, 0, 0, 0, 2987, 1209 
0.000000, 2420, 0, 0, 0, 0, 2987, 1210 
0.000000, 2420, 0, 0, 0, 0, 2988, 1210 
0.000000, 2420, 0, 0, 0, 0, 2989, 1210 
0.000000, 2422, 0, 0, 0, 0, 2989, 1211 
0.000000, 2422, 0, 0, 0, 0, 2990, 1211 
0.000000, 2422, 0, 0, 0, 0, 2991, 1211 
0.000000, 2422, 0, 0, 0, 0, 2992, 1211 
0.000000, 2422, 0, 0, 0, 0, 2993, 1211 
0.000000, 2424, 0, 0, 0, 0, 2993, 1212 
0.000000, 2424, 0, 0, 0, 0, 2994, 1212 
0.000000, 2424, 0, 0, 0, 0, 2995, 1212 
0.000000, 2424, 0, 0, 0, 0, 2996, 1212 
0.000000, 2424, 0, 0, 0, 0, 2997, 1212 
0.000000, 2424, 0, 0, 0, 0, 2998, 1212 
0.000000, 2426, 0, 0, 0, 0, 2998, 1213 
0.000000, 2426, 0, 0, 0, 0, 2999, 1213 
0.000000, 2428, 0, 0, 0, 0, 2999, 1214 
0.000000, 2428, 0, 0, 0, 0, 3000, 1214 
0.000000, 2430, 0, 0, 0, 0, 3000, 1215 
0.000000, 2430, 0, 0, 0, 0, 3001, 1215 
0.000000, 2432, 0, 0, 0, 0, 3001, 1216 
0.000000, 2432, 0, 0, 0, 0, 3002, 1216 
0.000000, 2432, 0, 0, 0, 0, 3003, 1216 
0.000000, 2434, 0, 0, 0, 0, 3003, 1217 
0.000000, 2434, 0, 0, 0, 0, 3004, 1217 
0.000000, 2436, 0, 0, 0, 0, 3004, 1218 
0.000000, 2436, 0, 0, 0, 0, 3005, 1218 
0.000000, 2436, 0, 0, 0, 0, 3006, 1218 
0.000000, 2436, 0, 0, 0, 0, 3007, 1218 
0.000000, 2438, 0, 0, 0, 0, 3007, 1219 
0.000000, 2438, 0, 0, 0, 0, 3008, 1219 
0.000000, 2438, 0, 0, 0, 0, 3009, 1219 
0.000000, 2438, 0, 0, 0, 0, 3010, 1219 
0.000000, 2438, 0, 0, 0, 0, 3011, 1219 
0.000000, 2440, 0, 0, 0, 0, 3011, 1220 
0.000000, 2440, 0, 0, 0, 0, 3012, 1220 
0.000000, 2442, 0, 0, 0, 0, 3012, 1221 
0.000000, 2442, 0, 0, 0, 0, 3013, 1221 
0.000000, 2442, 0, 0, 0, 0, 3014, 1221 
0.000000, 2444, 0, 0, 0, 0, 3014, 1222 
0.000000, 2444, 0, 0, 0, 0, 3015, 1222 
0.000000, 2444, 0, 0, 0, 0, 3016, 1222 
0.000000, 2444, 0, 0, 0, 0, 3017, 1222 
0.000000, 2446, 0, 0, 0, 0, 3017, 1223 
0.000000, 2446, 0, 0, 0, 0, 3018, 1223 
0.000000, 2446, 0, 0, 0, 0, 3019, 1223 
0.000000, 2448, 0, 0, 0, 0, 3019, 1224 
0.000000, 2448, 0, 0, 0, 0, 3020, 1224 
0.000000, 2450, 0, 0, 0, 0, 3020, 1225 
0.000000, 2450, 0, 0, 0, 0, 3021, 1225 
0.000000, 2450, 0, 0, 0, 0, 3022, 1225 
0.000000, 2452, 0, 0, 0, 0, 3022, 1226 
0.000000, 2452, 0, 0, 0, 0, 3023, 1226 
0.000000, 2454, 0, 0, 0, 0, 3023, 1227 
0.000000, 2454, 0, 0, 0, 0, 3024, 1227 
0.000000, 2456, 0, 0, 0, 0, 3024, 1228 
0.000000, 2456, 0, 0, 0, 0, 3025, 1228 
0.000000, 2458, 0, 0, 0, 0, 3025, 1229 
0.000000, 2458, 0, 0, 0, 0, 3026, 1229 
0.000000, 2458, 0, 0, 0, 0, 3027, 1229 
0.000000, 2458, 0, 0, 0, 0, 3028, 1229 
0.000000, 2458, 0, 0, 0, 0, 3029, 1229 
0.000000, 2458, 0, 0, 0, 0, 3030, 1229 
0.000000, 2458, 0, 0, 0, 0, 3031, 1229 
0.000000, 2458, 0, 0, 0, 0, 3032, 1229 
0.000000, 2460, 0, 0, 0, 0, 3032, 1230 
0.000000, 2460, 0, 0, 0, 0, 3033, 1230 
0.000000, 2460, 0, 0, 0, 0, 3034, 1230 
0.000000, 2462, 0, 0, 0, 0, 3034, 1231 
0.000000, 2462, 0, 0, 0, 0, 3035, 1231 
0.000000, 2464, 0, 0, 0, 0, 3035, 1232 
0.000000, 2464, 0, 0, 0, 0, 3036, 1232 
0.000000, 2464, 0, 0, 0, 0, 3037, 1232 
0.000000, 2464, 0, 0, 0, 0, 3038, 1232 
0.000000, 2464, 0, 0, 0, 0, 3039, 1232 
0.000000, 2466, 0, 0, 0, 0, 3039, 1233 
0.000000, 2466, 0, 0, 0, 0, 3040, 1233 
0.000000, 2468, 0, 0, 0, 0, 3040, 1234 
0.000000, 2468, 0, 0, 0, 0, 3041, 1234 
0.000000, 2468, 0, 0, 0, 0, 3042, 1234 
0.000000, 2470, 0, 0, 0, 0, 3042, 1235 
0.000000, 2470, 0, 0, 0, 0, 3043, 1235 
0.000000, 2472, 0, 0, 0, 0, 3043, 1236 
0.000000, 2472, 0, 0, 0, 0, 3044, 1236 
0.000000, 2472, 0, 0, 0, 0, 3045, 1236 
0.000000, 2472, 0, 0, 0, 0, 3046, 1236 
0.000000, 2472, 0, 0, 0, 0, 3047, 1236 
0.000000, 2474, 0, 0, 0, 0, 3047, 1237 
0.000000, 2474, 0, 0, 0, 0, 3048, 1237 
0.000000, 2474, 0, 0, 0, 0, 3049, 1237 
0.000000, 2474, 0, 0, 0, 0, 3050, 1237 
0.000000, 2474, 0, 0, 0, 0, 3051, 1237 
0.000000, 2476, 0, 0, 0, 0, 3051, 1238 
0.000000, 2476, 0, 0, 0, 0, 3052, 1238 
0.000000, 2476, 0, 0, 0, 0, 3053, 1238 
0.000000, 2478, 0, 0, 0, 0, 3053, 1239 
0.000000, 2478, 0, 0, 0, 0, 3054, 1239 
0.000000, 2480, 0, 0, 0, 0, 3054, 1240 
0.000000, 2480, 0, 0, 0, 0, 3055, 1240 
0.000000, 2482, 0, 0, 0, 0, 3055, 1241 
0.000000, 2482, 0, 0, 0, 0, 3056, 1241 
0.000000, 2482, 0, 0, 0, 0, 3057, 1241 
0.000000, 2482, 0, 0, 0, 0, 3058, 1241 
0.000000, 2482, 0, 0, 0, 0, 3059, 1241 
0.000000, 2482, 0, 0, 0, 0, 3060, 1241 
0.000000, 2484, 0, 0, 0, 0, 3060, 1242 
0.000000, 2484, 0, 0, 0, 0, 3061, 1242 
0.000000, 2484, 0, 0, 0, 0, 3062, 1242 
0.000000, 2486, 0, 0, 0, 0, 3062, 1243 
0.000000, 2486, 0, 0, 0, 0, 3063, 1243 
0.000000, 2488, 0, 0, 0, 0, 3063, 1244 
0.000000, 2488, 0, 0, 0, 0, 3064, 1244 
0.000000, 2488, 0, 0, 0, 0, 3065, 1244 
0.000000, 2490, 0, 0, 0, 0, 3065, 1245 
0.000000, 2490, 0, 0, 0, 0, 3066, 1245 
0.000000, 2490, 0, 0, 0, 0, 3067, 1245 
0.000000, 2490, 0, 0, 0, 0, 3068, 1245 
0.000000, 2492, 0, 0, 0, 0, 3068, 1246 
0.000000, 2492, 0, 0, 0, 0, 3069, 1246 
0.000000, 2492, 0, 0, 0, 0, 3070, 1246 
0.000000, 2492, 0, 0, 0, 0, 3071, 1246 
0.000000, 2492, 0, 0, 0, 0, 3072, 1246 
0.000000, 2494, 0, 0, 0, 0, 3072, 1247 
0.000000, 2494, 0, 0, 0, 0, 3073, 1247 
0.000000, 2496, 0, 0, 0, 0, 3073, 1248 
0.000000, 2496, 0, 0, 0, 0, 3074, 1248 
0.000000, 2496, 0, 0, 0, 0, 3075, 1248 
0.000000, 2496, 0, 0, 0, 0, 3076, 1248 
0.000000, 2496, 0, 0, 0, 0, 3077, 1248 
0.000000, 2496, 0, 0, 0, 0, 3078, 1248 
0.000000, 2496, 0, 0, 0, 0, 3079, 1248 
0.000000, 2496, 0, 0, 0, 0, 3080, 1248 
0.000000, 2496, 0, 0, 0, 0, 3081, 1248 
0.000000, 2498, 0, 0, 0, 0, 3081, 1249 
0.000000, 2498, 0, 0, 0, 0, 3082, 1249 
0.000000, 2500, 0, 0, 0, 0, 3082, 1250 
0.000000, 2500, 0, 0, 0, 0, 3083, 1250 
0.000000, 2502, 0, 0, 0, 0, 3083, 1251 
0.000000, 2502, 0, 0, 0, 0, 3084, 1251 
0.000000, 2502, 0, 0, 0, 0, 3085, 1251 
0.000000, 2502, 0, 0, 0, 0, 3086, 1251 
0.000000, 2502, 0, 0, 0, 0, 3087, 1251 
0.000000, 2504, 0, 0, 0, 0, 3087, 1252 
0.000000, 2504, 0, 0, 0, 0, 3088, 1252 
0.000000, 2504, 0, 0, 0, 0, 3089, 1252 
0.000000, 2506, 0, 0, 0, 0, 3089, 1253 
0.000000, 2506, 0, 0, 0, 0, 3090, 1253 
0.000000, 2506, 0, 0, 0, 0, 3091, 1253 
0.000000, 2508, 0, 0, 0, 0, 3091, 1254 
0.000000, 2508, 0, 0, 0, 0, 3092, 1254 
0.000000, 2510, 0, 0, 0, 0, 3092, 1255 
0.000000, 2510, 0, 0, 0, 0, 3093, 1255 
0.000000, 2512, 0, 0, 0, 0, 3093, 1256 
0.000000, 2512, 0, 0, 0, 0, 3094, 1256 
0.000000, 2514, 0, 0, 0, 0, 3094, 1257 
0.000000, 2514, 0, 0, 0, 0, 3095, 1257 
0.000000, 2516, 0, 0, 0, 0, 3095, 1258 
0.000000, 2516, 0, 0, 0, 0, 3096, 1258 
0.000000, 2518, 0, 0, 0, 0, 3096, 1259 
0.000000, 2518, 0, 0, 0, 0, 3097, 1259 
0.000000, 2518, 0, 0, 0, 0, 3098, 1259 
0.000000, 2520, 0, 0, 0, 0, 3098, 1260 
0.000000, 2520, 0, 0, 0, 0, 3099, 1260 
0.000000, 2520, 0, 0, 0, 0, 3100, 1260 
0.000000, 2522, 0, 0, 0, 0, 3100, 1261 
0.000000, 2522, 0, 0, 0, 0, 3101, 1261 
0.000000, 2522, 0, 0, 0, 0, 3102, 1261 
0.000000, 2522, 0, 0, 0, 0, 3103, 1261 
0.000000, 2524, 0, 0, 0, 0, 3103, 1262 
0.000000, 2524, 0, 0, 0, 0, 3104, 1262 
0.000000, 2526, 0, 0, 0, 0, 3104, 1263 
0.000000, 2526, 0, 0, 0, 0, 3105, 1263 
0.000000, 2526, 0, 0, 0, 0, 3106, 1263 
0.000000, 2528, 0, 0, 0, 0, 3106, 1264 
0.000000, 2528, 0, 0, 0, 0, 3107, 1264 
0.000000, 2528, 0, 0, 0, 0, 3108, 1264 
0.000000, 2530, 0, 0, 0, 0, 3108, 1265 
0.000000, 2530, 0, 0, 0, 0, 3109, 1265 
0.000000, 2530, 0, 0, 0, 0, 3110, 1265 
0.000000, 2530, 0, 0, 0, 0, 3111, 1265 
0.000000, 2532, 0, 0, 0, 0, 3111, 1266 
0.000000, 2532, 0, 0, 0, 0, 3112, 1266 
0.000000, 2534, 0, 0, 0, 0, 3112, 1267 
0.000000, 2534, 0, 0, 0, 0, 3113, 1267 
0.000000, 2536, 0, 0, 0, 0, 3113, 1268 
0.000000, 2536, 0, 0, 0, 0, 3114, 1268 
0.000000, 2538, 0, 0, 0, 0, 3114, 1269 
0.000000, 2538, 0, 0, 0, 0, 3115, 1269 
0.000000, 2538, 0, 0, 0, 0, 3116, 1269 
0.000000, 2538, 0, 0, 0, 0, 3117, 1269 
0.000000, 2540, 0, 0, 0, 0, 3117, 1270 
0.000000, 2540, 0, 0, 0, 0, 3118, 1270 
0.000000, 2542, 0, 0, 0, 0, 3118, 1271 
0.000000, 2542, 0, 0, 0, 0, 3119, 1271 
0.000000, 2542, 0, 0, 0, 0, 3120, 1271 
0.000000, 2544, 0, 0, 0, 0, 3120, 1272 
0.000000, 2544, 0, 0, 0, 0, 3121, 1272 
0.000000, 2544, 0, 0, 0, 0, 3122, 1272 
0.000000, 2544, 0, 0, 0, 0, 3123, 1272 
0.000000, 2544, 0, 0, 0, 0, 3124, 1272 
0.000000, 2544, 0, 0, 0, 0, 3125, 1272 
0.000000, 2546, 0, 0, 0, 0, 3125, 1273 
0.000000, 2546, 0, 0, 0, 0, 3126, 1273 
0.000000, 2546, 0, 0, 0, 0, 3127, 1273 
0.000000, 2546, 0, 0, 0, 0, 3128, 1273 
0.000000, 2546, 0, 0, 0, 0, 3129, 1273 
0.000000, 2546, 0, 0, 0, 0, 3130, 1273 
0.000000, 2548, 0, 0, 0, 0, 3130, 1274 
0.000000, 2548, 0, 0, 0, 0, 3131, 1274 
0.000000, 2548, 0, 0, 0, 0, 3132, 1274 
0.000000, 2548, 0, 0, 0, 0, 3133, 1274 
0.000000, 2548, 0, 0, 0, 0, 3134, 1274 
0.000000, 2550, 0, 0, 0, 0, 3134, 1275 
0.000000, 2550, 0, 0, 0, 0, 3135, 1275 
0.000000, 2552, 0, 0, 0, 0, 3135, 1276 
0.000000, 2552, 0, 0, 0, 0, 3136, 1276 
0.000000, 2552, 0, 0, 0, 0, 3137, 1276 
0.000000, 2554, 0, 0, 0, 0, 3137, 1277 
0.000000, 2554, 0, 0, 0, 0, 3138, 1277 
0.000000, 2556, 0, 0, 0, 0, 3138, 1278 
0.000000, 2556, 0, 0, 0, 0, 3139, 1278 
0.000000, 2558, 0, 0, 0, 0, 3139, 1279 
0.000000, 2558, 0, 0, 0, 0, 3140, 1279 
0.000000, 2560, 0, 0, 0, 0, 3140, 1280 
0.000000, 2560, 0, 0, 0, 0, 3141, 1280 
0.000000, 2560, 0, 0, 0, 0, 3142, 1280 
0.000000, 2562, 0, 0, 0, 0, 3142, 1281 
0.000000, 2562, 0, 0, 0, 0, 3143, 1281 
0.000000, 2564, 0, 0, 0, 0, 3143, 1282 
0.000000, 2564, 0, 0, 0, 0, 3144, 1282 
0.000000, 2566, 0, 0, 0, 0, 3144, 1283 
0.000000, 2566, 0, 0, 0, 0, 3145, 1283 
0.000000, 2566, 0, 0, 0, 0, 3146, 1283 
0.000000, 2566, 0, 0, 0, 0, 3147, 1283 
0.000000, 2568, 0, 0, 0, 0, 3147, 1284 
0.000000, 2568, 0, 0, 0, 0, 3148, 1284 
0.000000, 2568, 0, 0, 0, 0, 3149, 1284 
0.000000, 2568, 0, 0, 0, 0, 3150, 1284 
0.000000, 2570, 0, 0, 0, 0, 3150, 1285 
0.000000, 2570, 0, 0, 0, 0, 3151, 1285 
0.000000, 2572, 0, 0, 0, 0, 3151, 1286 
